prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1000,Keya Ratta,MCI/WES/32949,3187003729,2027-06-15,1973-05-18,Other,534177300669,99940689225,keya.doc60@clinic.com,439 Kaul Road,,Howrah,West Bengal,784252,Pediatrics,Orthopedic Surgery,208000000X,Maulana Azad Medical College,2001,HOSP-0012,Y,2010-01-30,Active,
PRAC-1001,Purab Karnik,MCI/MAH/51365,4849635267,2029-03-27,1960-03-21,Male,661152534065,98331765783,purab.doc66@clinic.com,H.No. 60 Garg Path,,Mumbai,Maharashtra,405492,General Practice,Cardiology,208D00000X,Kasturba Medical College,1986,HOSP-0031,N,2017-06-23,Active,
PRAC-1002,Kismat Chaudhry,MCI/MAH/45811,1846565165,2025-12-06,1960-05-09,Male,834684567739,97534616074,kismat.doc48@clinic.com,340 Bhandari,,Nagpur,Maharashtra,443506,General Surgery,Pediatrics,208600000X,JIPMER,1984,HOSP-0048,N,1998-12-22,Active,
PRAC-1003,Hridaan Bahl,MCI/DEL/44959,6614502040,2028-12-09,1977-09-30,Female,937018108177,97354813720,hridaan.doc94@clinic.com,113- Apte Chowk,,New Delhi,Delhi,110066,Pediatrics,Orthopedic Surgery,208000000X,All India Institute of Medical Sciences,2002,HOSP-0028,Y,2019-02-24,Active,
PRAC-1004,Chirag Seth,MCI/KAR/68447,6551556721,2028-08-09,1986-12-25,Other,614753501415,99588240189,chirag.doc92@clinic.com,03/36- Shah Chowk,,Mysore,Karnataka,570043,Dermatology,Oncology,207N00000X,Christian Medical College,2016,HOSP-0045,N,2024-04-16,Active,
PRAC-1005,Myra Walla,MCI/KAR/93816,0598010790,2029-05-06,1986-07-07,Female,822700517912,97246351029,myra.doc10@clinic.com,H.No. 490 Dhillon Path,,Mysore,Karnataka,568996,General Practice,Cardiology,208D00000X,Armed Forces Medical College,2011,HOSP-0033,Y,2021-12-02,Active,
PRAC-1006,Ishita Ravel,MCI/MAH/58015,5648049515,2027-03-22,1992-05-28,Male,475535810897,98555424924,ishita.doc50@clinic.com,40/641 Krish Marg,Sandhu Ganj,Mumbai,Maharashtra,484562,Orthopedic Surgery,,207X00000X,Kasturba Medical College,2018,HOSP-0010,N,2024-01-21,Active,
PRAC-1007,Anahita Jha,MCI/WES/58096,7901470273,2026-11-15,1993-08-07,Female,588992755974,98709543220,anahita.doc41@clinic.com,H.No. 879 Mani Road,,Kolkata,West Bengal,769397,Pediatrics,,208000000X,Christian Medical College,2022,HOSP-0008,Y,2025-06-13,Active,
PRAC-1008,Neelofar Shetty,MCI/WES/44116,1568336715,2028-09-12,1966-03-12,Other,689799588824,98916728422,neelofar.doc28@clinic.com,48- Garg Marg,,Kolkata,West Bengal,734311,Orthopedic Surgery,,207X00000X,Maulana Azad Medical College,1994,HOSP-0032,Y,2024-11-17,Active,
PRAC-1009,Lavanya Gokhale,MCI/DEL/51889,9213349228,2029-02-09,1963-02-20,Male,364946922689,99868350055,lavanya.doc45@clinic.com,02 Deep Path,Chaudhary,New Delhi,Delhi,110087,Orthopedic Surgery,Neurology,207X00000X,Kasturba Medical College,1987,HOSP-0035,N,2005-12-31,Active,
PRAC-1010,Nehmat Madan,MCI/WES/36342,3669263219,2030-06-21,1961-01-09,Female,278324114657,97596471620,nehmat.doc31@clinic.com,H.No. 34 Chaudhary Path,,Kolkata,West Bengal,715907,Orthopedic Surgery,General Surgery,207X00000X,All India Institute of Medical Sciences,1985,HOSP-0024,N,1990-09-03,Active,
PRAC-1011,Nirvaan Ray,MCI/DEL/63843,3195585331,2028-09-09,1970-07-01,Female,364659529702,98758503592,nirvaan.doc74@clinic.com,52/82- Ghosh Street,Barman,New Delhi,Delhi,110067,Orthopedic Surgery,Neurology,207X00000X,Christian Medical College,1998,HOSP-0021,Y,2005-09-14,Active,
PRAC-1012,Faiyaz Grewal,MCI/WES/66704,3965022176,2027-06-03,1962-12-03,Female,003463764008,99159783506,faiyaz.doc8@clinic.com,16- Luthra Nagar,Dubey Marg,Kolkata,West Bengal,716912,General Practice,Pediatrics,208D00000X,Kasturba Medical College,1991,HOSP-0010,N,2024-12-17,Active,
PRAC-1013,Ivan Mallick,MCI/TAM/47230,3952683112,2029-11-15,1996-05-19,Male,386076973179,97338700713,ivan.doc33@clinic.com,660 Bhalla Ganj,Shukla Path,Coimbatore,Tamil Nadu,668012,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2024,HOSP-0036,N,2026-01-01,Inactive,
PRAC-1014,Shray Bajwa,MCI/TAM/30210,4096094048,2029-07-12,1995-09-30,Male,766330011962,97735301069,shray.doc85@clinic.com,742 Vohra,,Madurai,Tamil Nadu,676106,Dermatology,Neurology,207N00000X,Kasturba Medical College,2021,HOSP-0003,Y,2024-07-14,Active,
PRAC-1015,Jayan Vasa,MCI/WES/93753,9693560120,2025-07-30,1966-02-28,Male,937528520709,97130076950,jayan.doc64@clinic.com,H.No. 124 Dubey Nagar,,Howrah,West Bengal,781016,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,1990,HOSP-0020,N,1996-11-28,Active,
PRAC-1016,Taran Setty,MCI/MAH/64476,7131773109,2027-05-29,1982-04-09,Male,270507259371,99079842771,taran.doc60@clinic.com,H.No. 59 Saraf Road,Goda Ganj,Mumbai,Maharashtra,457619,Oncology,Dermatology,207R00000X,Armed Forces Medical College,2011,HOSP-0039,Y,2025-07-07,Active,
PRAC-1017,Mohanlal Lanka,MCI/TAM/83616,5051203521,2029-01-12,1963-03-07,Female,980907906578,97456056539,mohanlal.doc41@clinic.com,07/26- Chatterjee Zila,Mann Path,Coimbatore,Tamil Nadu,667499,Pediatrics,Oncology,208000000X,JIPMER,1989,HOSP-0008,N,1991-04-03,Under Review,
PRAC-1018,Jayesh Dhaliwal,MCI/KAR/90658,2909814763,2026-10-31,1969-09-29,Female,093431262223,98795875043,jayesh.doc32@clinic.com,43/60 Kale Street,Barad Ganj,Mysore,Karnataka,588316,General Surgery,Orthopedic Surgery,208600000X,Armed Forces Medical College,1995,HOSP-0037,N,1998-04-29,Active,
PRAC-1019,Mahika Kibe,MCI/DEL/75191,8425244054,2026-10-16,1962-08-06,Male,887570840203,97099541460,mahika.doc12@clinic.com,H.No. 670 Joshi Marg,,New Delhi,Delhi,110039,Orthopedic Surgery,,207X00000X,Kasturba Medical College,1988,HOSP-0030,Y,2003-05-16,Sanctioned,Ducimus ratione odit occaecati repellendus id ex.
PRAC-1020,Emir Kata,MCI/DEL/80345,3745001350,2027-02-24,1982-03-27,Male,854293036666,97035121678,emir.doc14@clinic.com,20/545- Kapadia Ganj,,New Delhi,Delhi,110036,Pediatrics,Cardiology,208000000X,Christian Medical College,2006,HOSP-0017,N,2010-10-02,Active,
PRAC-1021,Siya Dhillon,MCI/WES/82512,4682422799,2027-11-20,1971-12-10,Female,871249472093,98239534867,siya.doc10@clinic.com,46/84- Grewal Ganj,,Kolkata,West Bengal,747516,Pediatrics,Cardiology,208000000X,Kasturba Medical College,1997,HOSP-0029,N,2021-12-28,Active,
PRAC-1022,Romil Sastry,MCI/DEL/83116,1775390413,2026-07-25,1995-12-31,Other,960654626749,98570267413,romil.doc97@clinic.com,H.No. 75- Bandi Road,Chowdhury Road,New Delhi,Delhi,110043,Neurology,General Surgery,2084N0400X,Christian Medical College,2021,HOSP-0039,N,2023-04-20,Under Review,
PRAC-1023,Nayantara Yogi,MCI/KAR/69898,4113974748,2029-04-25,1979-07-30,Other,076235693827,97639695273,nayantara.doc78@clinic.com,22- Wagle Path,Deshmukh Nagar,Mysore,Karnataka,577017,Cardiology,Neurology,207R00000X,Armed Forces Medical College,2007,HOSP-0040,N,2019-01-20,Active,
PRAC-1024,Kiara Keer,MCI/WES/83783,3536600677,2030-07-02,1974-04-14,Male,279398926033,98287590685,kiara.doc61@clinic.com,835 Hora Marg,Datta Chowk,Howrah,West Bengal,792895,Oncology,Dermatology,207R00000X,Armed Forces Medical College,1999,HOSP-0022,Y,2021-06-18,Active,
PRAC-1025,Divyansh Rao,MCI/KAR/16731,7467531169,2028-08-27,1969-07-23,Female,208785824936,99506213395,divyansh.doc62@clinic.com,H.No. 61- Sharma Ganj,Rege Chowk,Bangalore,Karnataka,583638,Dermatology,Cardiology,207N00000X,Kasturba Medical College,1997,HOSP-0041,N,2005-03-27,Active,
PRAC-1026,Rohan Kashyap,MCI/MAH/67807,8474342486,2030-06-23,1973-05-23,Male,882447829337,98347298951,rohan.doc54@clinic.com,837- Dugal Marg,Sankar Circle,Mumbai,Maharashtra,402482,General Surgery,Cardiology,208600000X,JIPMER,2003,HOSP-0045,Y,2008-07-30,Active,
PRAC-1027,Samarth Dora,MCI/WES/52604,7902766705,2029-04-22,1975-01-29,Female,238801176844,99844242456,samarth.doc62@clinic.com,89/11- Comar Zila,,Kolkata,West Bengal,773516,General Practice,Cardiology,208D00000X,Armed Forces Medical College,2004,HOSP-0012,N,2007-06-20,Active,
PRAC-1028,Jayant Bhasin,MCI/KAR/42311,2777373163,2027-08-01,1969-12-05,Other,390964961421,98198323340,jayant.doc72@clinic.com,H.No. 677- Sant,,Mysore,Karnataka,566300,Pediatrics,Oncology,208000000X,Christian Medical College,1995,HOSP-0020,N,2024-08-03,Active,
PRAC-1029,Nehmat Bir,MCI/KAR/25974,9606450024,2029-10-02,1979-10-15,Other,490479018809,99463064097,nehmat.doc87@clinic.com,06/25 Viswanathan Marg,,Mysore,Karnataka,569430,General Surgery,,208600000X,JIPMER,2005,HOSP-0023,Y,2010-01-29,Active,
PRAC-1030,Faiyaz Johal,MCI/MAH/95979,6032309043,2025-10-08,1966-10-16,Female,440852367742,98101418477,faiyaz.doc96@clinic.com,37 Rout Zila,,Pune,Maharashtra,457983,Cardiology,Pediatrics,207R00000X,Christian Medical College,1994,HOSP-0013,N,2006-01-04,Under Review,
PRAC-1031,Prerak Kurian,MCI/WES/16653,1399065657,2029-08-24,1966-03-12,Other,040739643865,99876914972,prerak.doc68@clinic.com,H.No. 97 Chaudhuri Ganj,Chadha Marg,Kolkata,West Bengal,731779,Dermatology,Orthopedic Surgery,207N00000X,Maulana Azad Medical College,1993,HOSP-0015,Y,2022-01-25,Active,
PRAC-1032,Tejas Thaker,MCI/MAH/10679,4256182031,2030-03-26,1963-03-18,Male,854139407587,99363746243,tejas.doc21@clinic.com,21/926 Bala Street,,Nagpur,Maharashtra,418018,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,1991,HOSP-0031,N,2016-04-30,Active,
PRAC-1033,Manjari Kibe,MCI/MAH/85252,4890097693,2029-10-09,1978-11-04,Other,975669287666,97997378157,manjari.doc69@clinic.com,H.No. 17 Tailor Circle,Sridhar Ganj,Mumbai,Maharashtra,485498,General Surgery,Pediatrics,208600000X,Christian Medical College,2008,HOSP-0027,Y,2021-06-04,Active,
PRAC-1034,Rhea Dugar,MCI/KAR/49110,6507713723,2025-08-23,1993-07-10,Male,992969673521,99439377645,rhea.doc78@clinic.com,95/580- Walla Path,Devi Street,Bangalore,Karnataka,560303,Oncology,,207R00000X,Armed Forces Medical College,2021,HOSP-0019,N,2024-04-26,Active,
PRAC-1035,Kimaya Kade,MCI/DEL/24764,9015836005,2026-07-18,1990-04-14,Other,649684149527,98420277403,kimaya.doc21@clinic.com,19/117- Deol Nagar,,New Delhi,Delhi,110024,General Practice,Orthopedic Surgery,208D00000X,Maulana Azad Medical College,2019,HOSP-0017,Y,2024-03-02,Active,
PRAC-1036,Anahi Seshadri,MCI/TAM/93719,8822371593,2029-01-19,1983-01-30,Male,506872126176,98741567887,anahi.doc55@clinic.com,251- Edwin Nagar,,Chennai,Tamil Nadu,680079,Pediatrics,Dermatology,208000000X,All India Institute of Medical Sciences,2012,HOSP-0026,Y,2017-12-14,Active,
PRAC-1037,Prerak Gulati,MCI/TAM/60275,7502683779,2025-09-23,1963-02-05,Male,417958207857,98011556076,prerak.doc58@clinic.com,70/992- Sengupta Chowk,,Chennai,Tamil Nadu,634181,Orthopedic Surgery,,207X00000X,Armed Forces Medical College,1989,HOSP-0020,Y,1997-07-08,Active,
PRAC-1038,Riya Sule,MCI/MAH/30934,3001504434,2028-01-11,1972-10-31,Female,871113175622,98741251076,riya.doc88@clinic.com,74 Bir Marg,,Pune,Maharashtra,440213,Pediatrics,General Surgery,208000000X,Maulana Azad Medical College,2002,HOSP-0008,N,2004-08-26,Active,
PRAC-1039,Ivan Keer,MCI/DEL/89395,4029601719,2030-07-04,1977-12-06,Female,731636851492,98604706474,ivan.doc54@clinic.com,10/98- Chokshi Ganj,,New Delhi,Delhi,110058,General Surgery,Dermatology,208600000X,Kasturba Medical College,2005,HOSP-0043,Y,2019-09-28,Under Review,
PRAC-1040,Dhanuk Chatterjee,MCI/KAR/24707,9310088033,2030-03-03,1982-03-01,Male,516714418513,97265248799,dhanuk.doc71@clinic.com,89/57 Borde Zila,Saran,Bangalore,Karnataka,578486,Neurology,,2084N0400X,Kasturba Medical College,2008,HOSP-0035,Y,2018-02-03,Active,
PRAC-1041,Advika Sant,MCI/TAM/74071,9937699548,2029-11-15,1990-01-27,Male,489655116985,97390591367,advika.doc66@clinic.com,86/259- Issac Marg,,Madurai,Tamil Nadu,676434,Pediatrics,,208000000X,All India Institute of Medical Sciences,2016,HOSP-0030,Y,2022-05-24,Active,
PRAC-1042,Renee Chad,MCI/WES/50392,9429619521,2027-07-16,1987-03-14,Other,821047364149,97093503397,renee.doc51@clinic.com,61- Agate Circle,,Howrah,West Bengal,788181,Oncology,,207R00000X,All India Institute of Medical Sciences,2012,HOSP-0048,Y,2024-05-06,Active,
PRAC-1043,Piya Kala,MCI/MAH/19046,8880037420,2030-07-08,1975-08-10,Other,149338958332,99027530378,piya.doc5@clinic.com,H.No. 817- Konda Zila,,Nagpur,Maharashtra,407897,Neurology,Cardiology,2084N0400X,JIPMER,2001,HOSP-0012,Y,2017-12-09,Active,
PRAC-1044,Akarsh Mangat,MCI/DEL/59236,8658559283,2030-02-25,1991-10-13,Other,355250068669,97344671094,akarsh.doc88@clinic.com,89 Cherian Marg,Bhatti Path,New Delhi,Delhi,110048,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,2017,HOSP-0023,Y,2024-12-11,Sanctioned,Est eveniet sapiente laborum quos nesciunt quasi aliquid nostrum eveniet autem.
PRAC-1045,Inaaya  Dhingra,MCI/TAM/12979,1956369052,2029-12-22,1992-04-16,Male,751007439227,98281459294,inaaya.doc60@clinic.com,253- Doshi Nagar,,Chennai,Tamil Nadu,699113,Oncology,Orthopedic Surgery,207R00000X,Kasturba Medical College,2017,HOSP-0025,Y,2024-02-27,Active,
PRAC-1046,Elakshi Bandi,MCI/TAM/14222,9361279640,2029-08-13,1987-04-03,Male,613309312901,99835527487,elakshi.doc54@clinic.com,22/890 Iyengar Street,Bobal Path,Madurai,Tamil Nadu,614790,General Practice,Pediatrics,208D00000X,Christian Medical College,2013,HOSP-0014,Y,2022-05-15,Active,
PRAC-1047,Advik Khosla,MCI/MAH/15798,8499433171,2025-09-04,1985-05-19,Male,014317168146,98727716512,advik.doc57@clinic.com,12/683 Joshi Circle,Varkey,Mumbai,Maharashtra,497064,Cardiology,,207R00000X,Kasturba Medical College,2011,HOSP-0014,Y,2013-08-31,Active,
PRAC-1048,Rania Bandi,MCI/WES/88370,7818926501,2026-05-05,1981-03-05,Male,201736588768,99888502524,rania.doc42@clinic.com,H.No. 394 Sidhu Chowk,Ramanathan Zila,Howrah,West Bengal,775690,Dermatology,General Surgery,207N00000X,Armed Forces Medical College,2010,HOSP-0010,Y,2018-04-25,Active,
PRAC-1049,Jivin Soni,MCI/WES/98965,9954756557,2028-05-30,1982-12-13,Female,761179021153,98834812535,jivin.doc72@clinic.com,067 Gokhale Street,,Kolkata,West Bengal,782050,Dermatology,Pediatrics,207N00000X,All India Institute of Medical Sciences,2008,HOSP-0023,N,2022-01-26,Active,
PRAC-1050,Charvi Chahal,MCI/KAR/80507,1840464262,2028-10-06,1989-06-25,Other,867308892838,99033747850,charvi.doc31@clinic.com,H.No. 063 Shetty Ganj,Chaudhary Road,Mysore,Karnataka,566025,Pediatrics,General Practice,208000000X,Armed Forces Medical College,2013,HOSP-0046,Y,2024-09-14,Active,
PRAC-1051,Shlok Sharma,MCI/WES/41831,4372426003,2026-03-27,1983-07-25,Female,251051650149,98095197958,shlok.doc27@clinic.com,79/81 Chadha Street,,Kolkata,West Bengal,750910,Cardiology,General Practice,207R00000X,Maulana Azad Medical College,2008,HOSP-0006,N,2015-01-11,Under Review,
PRAC-1052,Charvi Khurana,MCI/DEL/34662,0026803370,2029-12-02,1972-11-28,Female,623069136951,99523652725,charvi.doc93@clinic.com,27/061 Konda Zila,Das,New Delhi,Delhi,110009,Neurology,Dermatology,2084N0400X,JIPMER,1997,HOSP-0014,N,2013-11-06,Active,
PRAC-1053,Vaibhav Konda,MCI/MAH/72773,5053963791,2026-08-20,1976-05-24,Female,262038699804,98041929790,vaibhav.doc90@clinic.com,H.No. 76- Sahni Path,Dugal,Nagpur,Maharashtra,498871,Cardiology,Dermatology,207R00000X,JIPMER,2002,HOSP-0016,N,2008-12-07,Inactive,
PRAC-1054,Ritvik Wali,MCI/KAR/57139,2431304224,2030-02-03,1989-08-11,Female,428336239538,99202530266,ritvik.doc64@clinic.com,27/099 Chaudhari Path,,Mysore,Karnataka,568570,Oncology,,207R00000X,All India Institute of Medical Sciences,2018,HOSP-0047,N,2021-12-07,Active,
PRAC-1055,Rania Mahajan,MCI/MAH/29126,4983518748,2026-01-16,1977-10-10,Female,954812034092,97069663945,rania.doc34@clinic.com,01 Ramesh Street,,Nagpur,Maharashtra,429002,General Surgery,Oncology,208600000X,Armed Forces Medical College,2002,HOSP-0010,Y,2012-02-13,Active,
PRAC-1056,Aarna Rastogi,MCI/TAM/95800,6543701944,2026-08-28,1996-02-18,Female,663273343632,99941393812,aarna.doc44@clinic.com,39/66- Varghese,,Coimbatore,Tamil Nadu,672173,General Surgery,General Practice,208600000X,JIPMER,2023,HOSP-0047,N,2025-01-06,Active,
PRAC-1057,Lakshay Sharma,MCI/WES/81058,3703873865,2029-05-23,1992-01-03,Female,494633328810,99756550636,lakshay.doc8@clinic.com,911- Suresh Chowk,Sant Marg,Howrah,West Bengal,724123,Orthopedic Surgery,Oncology,207X00000X,All India Institute of Medical Sciences,2020,HOSP-0043,Y,2022-06-04,Active,
PRAC-1058,Anvi Sabharwal,MCI/TAM/29795,5292804827,2026-02-27,1985-11-14,Male,297050430853,97039262289,anvi.doc28@clinic.com,H.No. 646 Konda Marg,,Chennai,Tamil Nadu,692690,Oncology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,2015,HOSP-0004,N,2019-06-13,Active,
PRAC-1059,Jayan Varughese,MCI/WES/12192,1112989169,2026-02-22,1960-03-28,Other,332972697981,99273831457,jayan.doc93@clinic.com,H.No. 68 Kara Zila,,Howrah,West Bengal,701553,General Practice,Cardiology,208D00000X,Kasturba Medical College,1985,HOSP-0019,Y,2017-03-15,Active,
PRAC-1060,Jhanvi Solanki,MCI/MAH/41584,5821731944,2026-03-06,1968-03-27,Other,332551806081,97824341906,jhanvi.doc80@clinic.com,241- Johal Marg,,Nagpur,Maharashtra,419516,Oncology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1993,HOSP-0018,N,2019-03-06,Active,
PRAC-1061,Anika Bhandari,MCI/TAM/49318,8931671027,2029-06-03,1975-05-15,Male,848598254926,99937936410,anika.doc11@clinic.com,27/92- Lala Nagar,Krishnan Nagar,Madurai,Tamil Nadu,629603,Pediatrics,General Practice,208000000X,All India Institute of Medical Sciences,2000,HOSP-0026,N,2012-08-06,Active,
PRAC-1062,Oorja Sawhney,MCI/TAM/66873,0669661610,2025-11-14,1968-08-03,Female,082953604439,99769855512,oorja.doc43@clinic.com,H.No. 25 Kashyap Circle,Dey Chowk,Chennai,Tamil Nadu,665517,General Practice,Cardiology,208D00000X,Kasturba Medical College,1994,HOSP-0003,Y,2024-04-26,Active,
PRAC-1063,Trisha Mahajan,MCI/MAH/81176,9599309949,2027-12-30,1989-09-04,Male,055357545464,99420256439,trisha.doc85@clinic.com,52/131 Gandhi Circle,Gade Ganj,Nagpur,Maharashtra,436749,General Practice,Dermatology,208D00000X,Christian Medical College,2014,HOSP-0021,Y,2017-09-03,Active,
PRAC-1064,Riaan Bail,MCI/KAR/41519,0064176477,2029-06-01,1960-11-30,Male,931805174240,99433940416,riaan.doc50@clinic.com,H.No. 034 Anne Zila,,Bangalore,Karnataka,578479,Orthopedic Surgery,General Practice,207X00000X,JIPMER,1988,HOSP-0049,Y,2004-10-27,Inactive,
PRAC-1065,Oorja Bhattacharyya,MCI/DEL/54642,3962883351,2027-12-27,1962-05-04,Other,327452899445,99599179944,oorja.doc99@clinic.com,83/94 Bhavsar Ganj,,New Delhi,Delhi,110009,Neurology,Oncology,2084N0400X,Armed Forces Medical College,1989,HOSP-0002,N,2008-08-20,Active,
PRAC-1066,Faiyaz Sachdev,MCI/DEL/99088,1977567787,2027-02-03,1964-02-07,Female,856887816171,99516314486,faiyaz.doc85@clinic.com,79/53- Jha Chowk,,New Delhi,Delhi,110023,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,1989,HOSP-0050,N,2024-02-13,Active,
PRAC-1067,Divyansh Bhasin,MCI/DEL/61068,8574036452,2029-02-07,1992-08-30,Male,667318929368,98360122653,divyansh.doc47@clinic.com,317 Kuruvilla Marg,Dubey,New Delhi,Delhi,110094,Neurology,Orthopedic Surgery,2084N0400X,All India Institute of Medical Sciences,2019,HOSP-0001,N,2024-05-26,Active,
PRAC-1068,Kiaan Lala,MCI/MAH/68830,2661545222,2029-02-10,1978-02-12,Female,392424367737,99392232487,kiaan.doc72@clinic.com,26/88 Golla Path,,Mumbai,Maharashtra,456489,Pediatrics,Dermatology,208000000X,All India Institute of Medical Sciences,2003,HOSP-0002,Y,2021-08-05,Active,
PRAC-1069,Drishya Buch,MCI/MAH/60829,7538556312,2028-09-20,1969-11-05,Female,590863953375,97363781647,drishya.doc93@clinic.com,797- Venkataraman Road,Sidhu Zila,Pune,Maharashtra,454238,Neurology,Oncology,2084N0400X,Kasturba Medical College,1993,HOSP-0034,Y,2003-05-20,Active,
PRAC-1070,Zeeshan Gole,MCI/KAR/29127,7158486262,2028-03-08,1996-05-20,Other,662001502572,97271730355,zeeshan.doc22@clinic.com,510- Wable Ganj,,Mysore,Karnataka,576158,Oncology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,2022,HOSP-0027,N,2024-11-14,Active,
PRAC-1071,Divyansh Bakshi,MCI/TAM/74985,2378105793,2028-11-07,1976-01-27,Female,118916193547,99550379054,divyansh.doc79@clinic.com,025 Savant Circle,Bhatt Street,Madurai,Tamil Nadu,681924,Neurology,Oncology,2084N0400X,JIPMER,2003,HOSP-0007,Y,2008-02-29,Active,
PRAC-1072,Samar Tripathi,MCI/WES/67700,8448528086,2026-01-31,1997-01-06,Female,668361041005,98437681124,samar.doc56@clinic.com,44- Choudhry Chowk,Chaudhari Chowk,Howrah,West Bengal,743193,Cardiology,General Practice,207R00000X,Armed Forces Medical College,2024,HOSP-0021,Y,2026-01-01,Active,
PRAC-1073,Raghav Kala,MCI/KAR/92955,5467351265,2028-07-14,1963-07-01,Female,850521005556,99108860330,raghav.doc74@clinic.com,H.No. 79 Chakrabarti Ganj,Barad Circle,Mysore,Karnataka,584080,Pediatrics,Orthopedic Surgery,208000000X,Armed Forces Medical College,1990,HOSP-0025,N,2012-10-10,Under Review,
PRAC-1074,Vaibhav Viswanathan,MCI/TAM/33583,6016359432,2030-03-22,1976-07-24,Female,031039857089,99927933468,vaibhav.doc99@clinic.com,58/062- Saran Nagar,Kari Marg,Madurai,Tamil Nadu,671516,Pediatrics,Neurology,208000000X,Maulana Azad Medical College,2005,HOSP-0030,Y,2021-11-11,Inactive,
PRAC-1075,Uthkarsh Mahajan,MCI/DEL/93012,9211565651,2027-07-24,1993-08-15,Female,805639677922,98300656317,uthkarsh.doc31@clinic.com,893 Dash Path,,New Delhi,Delhi,110017,Dermatology,Neurology,207N00000X,Maulana Azad Medical College,2019,HOSP-0010,N,2023-11-26,Active,
